	Janeiro	Fevereiro	Março	Abril	Maio	Junho	Julho	Agosto	Setembro	Outubro	Novembro	Dezembro
Lexmark (B1) - TB	260971	267283	274706	284094	287882	291476	294450	296042	300598	303796	309893	317.341,00
Brother (B1 - Primeira a esquerda) - 32/51		0	507	8551	16631	23655	32927	41378	43611	11526	18909	23.694,00
Brother - 03 / Canon (B1 - Lado da Lexmark) - 64	96591	104002	112238	116920	123825	129965	134792	139056	140903	138762	144468	147.158,00
Toshiba (B1)	438574	440286	442803	448814	460653	465451	474537	481260	489948	498633	505534	510.310,00
Cannon (Secretaria) - 03/73	60284	60881	61375	61656	61852	62163	62315	62671	62837	63030	63228	63.915,00
Lexmark (Secretaria) - 9H	126871	131034	133583	140091	141989	144135	146479	148416	150497	152061	154009	156.704,00
Ricoh 377 (Secretaria)		185094	186493	112372	112972	113308	113542	114073	114742	115231	115947	117.623,00
Ricoh 4510 (Irmã Clarice)		291024	291082	291358	291599	292284	292337	292442	292633	292807	293199	293.328,00
Cannon (Elis) - 87	24157	25189	28843	29447	30695	31345	32152	32510	34028	34547	34915	35.726,00
